,objectid,State,District,st_area(sh,st_length(,Confirmed,Active,Recovered,Deceased,Zone,Population,Longitude,Latitude,Temperature,Relative Humidity,Pressure,Wind speed,Wind direction,Rainfall,Snowfall,Snow Depth,Short-wave irradiation
29,30,Karnataka,Bengaluru Rural,2439791151.072402,507401.7201610936,11521,2092,9329,100,0,990923.0,77.6065109547789,13.192972950345888,301.54,55.02,918.64,0.76,71.44,1.485784,0.0,0.0,6784.602
30,31,Karnataka,Dakshina Kannada,5149142756.188378,500949.6269048604,25572,4390,20586,594,1,2089649.0,75.2928624379522,12.833535319045424,301.0,73.07,967.74,1.74,305.1,5.478257,0.0,0.0,4297.066
31,32,Karnataka,Bengaluru Urban,2326321010.4237924,342705.1072356318,267362,60197,203931,3233,0,9621551.0,77.61520788825732,12.939715049840354,301.56,55.18,919.35,0.76,64.77,1.705572,0.0,0.0,6703.653
32,33,Tamil Nadu,Vellore,6426510596.2267,812498.5048450809,15868,883,14724,261,0,3936331.0,78.9583851659468,12.793467673859928,303.3,55.39,964.78,1.03,109.91,0.198478,0.0,0.0,6831.623
33,34,Tamil Nadu,Chennai,187443431.53004903,78017.79729082737,178108,13283,161477,3348,0,4646732.0,80.28268960052137,13.095456627990131,303.65,70.75,1004.56,2.91,172.98,1.277525,0.0,0.0,4787.837
34,35,Tamil Nadu,Kanchipuram,4740439780.944522,456820.9152612463,23120,880,21899,341,0,3998252.0,79.88785738662605,12.757680160063199,303.82,65.96,1000.33,2.07,161.6,0.87977,0.0,0.0,5498.902
35,36,Kerala,Kasaragod,2078638107.8531718,382258.96549689927,13559,4343,9151,61,1,1302600.0,75.10781973687375,12.511623442280705,301.83,75.96,988.72,2.53,308.83,6.134566,0.0,0.0,3836.06
36,37,Tamil Nadu,Tiruvannamalai,6530116655.285573,733920.9013439559,16289,740,15309,240,1,2464875.0,79.15884705788054,12.427772363883639,303.93,56.58,980.91,1.19,116.32,0.31846399999999997,0.0,0.0,6697.413
37,38,Kerala,Wayanad,2240878255.4504037,292261.79688415496,4519,1142,3372,5,2,816558.0,76.14294071468669,11.696944065421526,300.22,68.39,939.77,0.84,315.12,6.758334,0.0,0.0,5602.208
38,39,Tamil Nadu,Erode,6275859637.315813,624960.5399084836,7837,1073,6668,96,1,2251744.0,77.3047002607666,11.440981789985823,303.68,50.89,951.67,0.56,341.39,2.078502,0.0,0.0,6304.884
39,40,Kerala,Kozhikode,2451415831.17842,298776.5651785823,26783,10218,16474,85,1,3089543.0,75.82915938001152,11.479059702168573,301.59,72.65,973.35,1.95,303.48,7.557461999999999,0.0,0.0,5545.372
40,41,Tamil Nadu,Coimbatore,4908706723.1684675,553129.2812633485,35933,4764,30690,479,1,3458045.0,76.97052310768771,10.903978447781057,302.31,59.12,952.36,1.36,288.01,3.2814769999999998,0.0,0.0,6581.303
41,42,Tamil Nadu,Tiruvarur,2205896015.1796627,440655.7835980409,8099,683,7338,78,0,1264277.0,79.5262826066735,10.754306178402626,305.13,58.61,1005.16,2.24,155.51,0.673474,0.0,0.0,5918.535
42,43,Kerala,Thrissur,3147925914.5556545,397475.6111184861,19144,8390,10689,59,1,3110327.0,76.36363568804619,10.465762246207287,303.13,67.4,989.64,2.49,283.61,4.646624,0.0,0.0,6747.866
43,44,Kerala,Idukki,4518943973.13705,570539.47508923,4628,1300,3321,5,1,1108974,77.03127475017229,9.74325332538412,301.52,61.62,946.67,1.12,291.11,3.7387080000000004,0.0,0.0,6520.429
44,45,Kerala,Ernakulam,3170928906.586809,412906.02835219045,25221,11698,13436,79,2,3279860.0,76.5898192319839,10.043754839442117,301.8,66.97,964.93,2.01,287.51,4.909957,0.0,0.0,6589.991
45,46,Tamil Nadu,Madurai,3846793645.6228476,559348.2379135479,17214,714,16105,395,0,3038252.0,78.03703598142519,9.938065866018745,304.46,53.92,978.09,0.74,114.17,0.8689959999999999,0.0,0.0,6632.417
46,47,Tamil Nadu,Theni,2971530529.2686725,348226.7174253666,15425,469,14773,183,1,1245899,77.48970161951593,9.987371371281183,301.97,54.22,931.73,0.8,0.54,0.52561,0.0,0.0,6598.636
47,48,Kerala,Alappuzha,1465198432.9431894,299423.69074025465,18459,5549,12849,53,1,2121943.0,76.50099807045122,9.370403047616287,302.91,68.84,991.94,2.88,290.16,3.1136790000000003,0.0,0.0,6363.396
48,49,Kerala,Kottayam,2282534811.725041,321896.9750139072,13807,4934,8845,28,0,1979384.0,76.74106402989332,9.548019976687483,302.18,65.25,969.38,1.98,289.02,3.7640480000000003,0.0,0.0,6420.502
49,50,Kerala,Pathanamthitta,2738525758.349063,406371.5876651089,9961,2946,7008,6,1,1195537.0,76.78408571987704,9.340757729927027,302.34,65.83,974.99,2.1,283.9,3.6584239999999997,0.0,0.0,6330.345
50,51,Tamil Nadu,Thoothukudi,4809175078.244572,528683.262103781,13916,507,13286,123,1,1750176.0,78.01257246178581,8.918768231592253,304.86,58.92,1000.04,2.08,212.23,0.795859,0.0,0.0,5749.442
51,52,Kerala,Kollam,2564589639.875364,349910.2001201331,19581,8770,10737,70,1,2629703.0,76.8380824696663,8.962447706814418,302.63,67.86,987.58,2.57,276.06,3.691044,0.0,0.0,6158.679
52,53,Kerala,Thiruvananthapuram,2247285799.2792354,286375.49875221483,41938,11695,29917,291,1,3307284.0,77.01714991762097,8.60192396766601,303.09,67.1,992.43,3.03,275.45,2.3899790000000003,0.0,0.0,6020.771
53,54,Tamil Nadu,Kanniyakumari,1735249881.8434374,259327.4406314196,13504,828,12446,230,1,1870374.0,77.34129078392164,8.294303009931783,303.38,66.04,993.87,3.32,260.46,1.3191979999999999,0.0,0.0,6200.086
54,55,Andhra Pradesh,West Godavari,9213436318.34489,695451.1389353261,71917,5574,65877,466,1,3934782.0,81.28868470878416,17.020479930555517,305.31,56.58,995.11,1.31,198.62,0.423957,0.0,0.0,7336.126
55,56,Chhattisgarh,Dantewada,3668170654.7248244,527174.2103448,2926,616,2301,9,2,719065.0,81.40680555001018,18.882040873964062,303.49,51.07,956.39,0.91,209.39,0.29767899999999997,0.0,0.0,7088.975
56,57,Chhattisgarh,Kondagaon,5762083248.699779,505207.61286750133,1652,402,1240,10,2,578326.0,81.68456096464746,19.67734772734457,303.39,40.9,943.9,0.97,287.81,0.025596,0.0,0.0,7285.694
57,58,Chhattisgarh,Raipur,3362031460.407383,319408.7830479125,36235,9491,26276,468,0,2160876.0,81.80672218774933,21.240164101534585,305.43,37.61,973.31,0.48,343.58,4.3e-05,0.0,0.0,7248.459
58,59,Chhattisgarh,Durg,2657125882.9021287,374366.3428235219,12938,2418,10372,148,2,1721726.0,81.37685080688362,21.192572161453576,306.26,32.62,970.68,0.87,329.86,5.3e-05,0.0,0.0,7229.516
59,60,Maharashtra,Thane,4815896846.117864,474036.4927453579,198452,31770,161616,5065,0,8131849.0,73.29423160088305,19.30464829377256,304.48,52.37,982.19,3.32,298.8,0.175218,0.0,0.0,6937.797
60,61,Telangana,Adilabad,4522538570.187338,410127.8722632861,1783,1768,15,0,1,708972.0,78.57377572906489,19.545304270075945,308.93,22.96,968.28,0.41,316.67,9e-06,0.0,0.0,"7008.1910,"
61,62,Telangana,Karimnagar,2382569543.708867,316338.23162630026,9311,9295,16,0,1,1005711.0,79.1773166780813,18.396674892688115,308.2,31.13,972.04,1.18,180.72,0.000321,0.0,0.0,7078.531
62,63,Telangana,Khammam,5009281181.042455,648371.9508718593,6555,6552,3,0,1,1401639.0,80.41433924163972,17.11053723626525,306.61,46.75,992.36,1.73,171.88,0.15276700000000001,0.0,0.0,7352.475
63,64,Telangana,Mahabubnagar,2998842126.8481803,371679.3714739736,3432,3424,8,0,1,1486777.0,77.94058294248941,16.72249125301945,307.07,32.76,954.56,1.42,182.22,0.014676,0.0,0.0,6707.328
64,65,Telangana,Nalgonda,7910053778.563592,499066.3868769947,8165,8153,12,0,1,1618416.0,79.08612158406153,16.846619079843904,306.98,38.39,971.8,1.62,164.03,0.013683,0.0,0.0,7153.408
65,66,Odisha,Subarnapur,2723054908.501145,372435.8587093175,3476,487,2980,9,2,610183.0,83.80366317053132,20.94688967910267,305.17,40.67,983.95,1.09,337.69,0.005592,0.0,0.0,7474.387
66,67,Odisha,Cuttack,4415655480.4869175,679379.0232232617,22532,2277,20169,86,2,2624470.0,85.7386253060402,20.419959146305352,303.53,64.28,1000.71,1.52,169.53,0.77904,0.0,0.0,7245.979
67,68,Odisha,Kandhamal,9143813608.39957,696490.5965381698,4972,389,4559,24,2,733110.0,84.00939665094788,20.026245769796347,303.58,43.42,956.39,1.26,345.74,0.011434,0.0,0.0,7600.572
68,69,Odisha,Khordha,3293100620.883161,696394.9347983672,42280,4835,37276,169,1,2251673,85.60309493317543,20.103107254873553,303.69,65.07,1001.77,2.17,180.01,0.5856020000000001,0.0,0.0,7249.451
69,70,Odisha,Jagatsinghapur,1978904790.1792905,287538.00387400604,5867,612,5242,13,2,1136971,86.354159100848,20.224081775478574,302.29,75.99,1006.71,2.69,186.46,2.154109,0.0,0.0,7069.777
70,71,Maharashtra,Ahmednagar,19276813052.036892,1461739.4257815396,47249,9177,37350,722,1,4088077.0,74.6389043225111,19.213242184540707,305.54,34.73,940.34,3.94,330.79,0.012299,0.0,0.0,7194.06
71,72,Maharashtra,Mumbai City,159725749.89086846,76521.2649582103,219961,26544,183742,9248,0,3326837.0,72.82575739024934,18.97203345854446,303.16,68.19,1003.51,3.96,301.38,0.301313,0.0,0.0,6847.397
72,73,Goa,North Goa,1549627781.1652615,283353.0477886213,2668,1639,964,65,2,817761.0,73.94589544292315,15.590717796592118,303.03,64.1,984.95,3.02,295.6,1.2704520000000001,0.0,0.0,6153.913
73,74,Tamil Nadu,Perambalur,1826501327.1462,312770.4318363633,1951,97,1834,20,1,565223,78.89206475046696,11.250910801865501,305.62,47.92,986.88,1.74,114.23,0.338686,0.0,0.0,6646.042
74,75,Tamil Nadu,Tiruppur,5190013542.216722,680906.8881771283,9499,1156,8189,154,0,2479052.0,77.40372593844381,10.92861542949972,305.05,48.57,968.68,0.88,293.24,1.058527,0.0,0.0,6507.395
75,76,Telangana,Hyderabad,211377521.5989084,103800.6004700974,63283,62955,305,23,0,3943323.0,78.46506363661187,17.39481389860583,306.32,35.16,949.57,1.37,179.66,0.006381,0.0,0.0,7160.051
76,77,Telangana,Dharmapuri,3217130245.8741717,304021.4867592057,3947,3945,2,0,1,1506843.0,78.86021194810245,18.829978199405744,308.54,27.13,968.43,0.36,173.35,4.5e-05,0.0,0.0,6922.087
77,78,Telangana,Jangaon,2539364242.059119,313627.7973629322,2486,2485,1,0,1,566376.0,79.23915017456514,17.720267763481512,307.11,36.47,969.18,1.72,177.23,0.003061,0.0,0.0,7235.55
78,79,Telangana,Mancherial district,4411928858.118622,466705.62113031576,3445,3444,0,1,1,807037.0,79.49100999155144,19.03548232488522,308.68,29.16,980.04,0.47,173.15,0.001628,0.0,0.0,7079.073
79,80,Telangana,Medchal–Malkajgiri,1189279046.0673516,225510.24157913146,12428,12418,9,1,0,2440073.0,78.5711240586586,17.53813444893136,306.28,35.61,950.35,1.34,179.05,0.004293,0.0,0.0,7209.236
80,81,Madhya Pradesh,Burhanpur,3744482872.283613,362667.29249548353,738,28,685,25,1,757847.0,76.3768876480457,21.330630880978404,309.07,18.06,966.33,3.12,319.56,3.2e-05,0.0,0.0,7260.826
81,82,Maharashtra,Wardha,7254509564.374716,542747.0572012535,5236,1676,3465,94,2,1230640.0,78.65494313037061,20.80065901972194,308.69,23.2,970.79,1.31,297.66,4e-06,0.0,0.0,7239.682
82,83,Maharashtra,Buldhana,11157982636.6539,807002.8239181949,8762,2966,5664,132,1,2232480.0,76.3751736405586,20.508350595754475,308.03,20.09,956.98,3.47,322.19,1e-06,0.0,0.0,7495.388
83,84,Gujarat,Valsad,3374803164.1078877,540727.0063777982,1201,43,1149,9,1,1703068.0,73.09985818483945,20.384127089469406,305.04,53.44,994.3,2.99,262.71,0.134431,0.0,0.0,7219.649
84,85,Maharashtra,Akola,6239547045.289639,655851.9525282528,7762,939,6576,246,0,1818617.0,77.08230050274364,20.742974147078183,308.79,19.2,964.95,1.95,310.53,2.5e-05,0.0,0.0,7146.307
85,86,Maharashtra,Gadchiroli,16494623501.424278,997944.535562728,2977,801,2159,17,2,970294.0,80.32495109668947,19.913030096262784,307.12,30.76,972.42,0.3,266.49,0.0018969999999999998,0.0,0.0,7583.3
86,87,Maharashtra,Hingoli,5541291411.638645,582693.7322468663,3250,613,2573,64,1,987160.0,77.08238719300309,19.536485803894593,308.66,20.33,958.11,1.51,340.54,4e-06,0.0,0.0,7155.542
87,88,Andhra Pradesh,Vizianagaram,6907371103.989055,881094.0042453121,36587,2011,34354,222,2,2342868.0,83.39478170230848,18.51984093227281,303.27,56.91,965.87,0.87,290.66,0.345292,0.0,0.0,6869.16
88,89,Maharashtra,Latur,8034782818.265489,577198.4206296577,18715,3803,14380,532,1,2080285.0,76.86796809025797,18.386257109631682,308.28,24.16,944.99,0.62,330.31,0.001534,0.0,0.0,6986.315
89,90,Maharashtra,Solapur,16486706441.687159,1339132.9674875413,38683,5413,32045,1224,0,3849543.0,75.36534810386847,17.757307159761048,307.62,28.69,947.87,2.84,331.13,0.006131,0.0,0.0,7413.858
90,91,Maharashtra,Satara,11603435475.823185,742474.3772837473,40905,7984,31740,1179,0,2796906.0,74.16900287572419,17.690494844270546,303.97,44.71,938.25,3.55,314.15,0.127057,0.0,0.0,6986.15
91,92,Maharashtra,Ratnagiri,9133017792.75673,814996.5969054031,9008,1940,6772,296,1,1696777.0,73.40898751150948,17.244485461644253,302.99,63.54,982.59,4.09,306.67,0.457298,0.0,0.0,6810.582
92,93,Maharashtra,Kolhapur,8416073819.33511,981307.2035599528,45197,4828,38943,1426,1,3515413.0,74.15643861292897,16.406333621747002,303.17,53.53,953.75,3.58,289.95,0.417889,0.0,0.0,6549.263
93,94,Karnataka,Belagavi,14621548325.827318,1141904.84099023,20760,1507,18943,310,1,4779661.0,74.71597426853786,16.191472321815066,303.24,49.49,939.0,3.26,285.33,0.433846,0.0,0.0,6445.458
94,95,Karnataka,Raichur,9197327618.744982,570202.3925033353,12331,1222,10969,140,2,1928812.0,76.97455646441796,16.153176469592967,308.07,32.49,960.73,1.04,231.53,0.043894,0.0,0.0,7063.378
95,96,Karnataka,Koppal,6036242451.615291,564231.4076290581,12235,1218,10771,246,2,1389920.0,76.15648770759461,15.68733949333465,304.84,45.37,947.19,2.35,269.24,0.42466800000000005,0.0,0.0,6837.502
96,97,Karnataka,Uttara Kannada,11056813045.725864,807048.2201068203,10716,2084,8508,124,1,1437169.0,74.67150619556286,14.675383308660772,301.84,67.01,969.02,1.6,293.65,2.805286,0.0,0.0,5120.164
97,98,Karnataka,Haveri,5187074540.385383,487974.7723256697,9269,1209,7890,170,2,1597668.0,75.3177325205654,14.703241863528726,302.12,59.22,947.0,1.6,286.57,2.464188,0.0,0.0,5860.129
98,99,Andhra Pradesh,Anantapur,20526025007.407543,1472203.9793929881,59638,1472,57653,513,1,4083315.0,77.63816187616614,14.284748147144503,304.09,50.75,951.97,0.47,177.55,0.2079,0.0,0.0,7241.189
99,100,Karnataka,Shivamogga,9061860997.793972,775321.7368006762,18251,2871,15068,312,2,1752753.0,75.21538719908254,14.18473257697597,301.26,65.1,949.34,1.46,289.27,3.320792,0.0,0.0,5275.042
100,101,Karnataka,Chikkamagaluru,7660951117.320702,610999.503872837,10032,1444,8461,127,2,1137961.0,75.6441115122529,13.372996933137738,299.18,69.94,924.5,0.67,287.83,4.18685,0.0,0.0,5166.026
101,102,Karnataka,Kodagu,4331947102.649507,479561.5229269069,3345,684,2615,46,2,554519.0,75.79091241918461,12.456817125476949,299.63,71.61,938.39,0.94,305.76,6.776816,0.0,0.0,4906.905
102,103,Tamil Nadu,Dharmapuri,4729780489.44101,532518.1183093565,4382,724,3626,32,1,1506843.0,78.27264413161683,12.111795461748146,308.54,27.13,968.43,0.36,173.35,4.5e-05,0.0,0.0,6922.087
103,104,Karnataka,Chamarajanagar,5936966023.483511,604931.7016451247,4839,1061,3683,84,2,1020791.0,76.93202327415604,11.903323837347235,300.86,59.03,924.43,0.85,349.37,3.1720330000000003,0.0,0.0,6043.597
104,105,Tamil Nadu,Salem,5494393377.632179,704432.4470045271,22408,2306,19737,365,1,3482056.0,78.19933332651168,11.698614667045211,304.93,48.1,966.01,1.29,93.99,0.20443499999999998,0.0,0.0,6816.954
105,106,Kerala,Malappuram,3710886919.141331,409487.626369617,30126,7880,22149,90,1,4110956.0,76.13973589785142,11.055232347902518,301.8,69.93,971.31,1.97,293.72,5.9706220000000005,0.0,0.0,6163.409
106,107,Tamil Nadu,Tiruchirappalli,4689782068.379453,805262.2904773104,11149,696,10297,156,1,2722290.0,78.50669784084322,10.832286429088322,305.83,48.08,988.25,1.34,124.42,0.518566,0.0,0.0,6537.089
107,108,Kerala,Palakkad,4671519967.852761,551293.2725954339,15737,5944,9753,39,1,2810892.0,76.50821103623008,10.819853575601787,302.09,65.91,966.61,1.87,286.17,4.770187,0.0,0.0,6528.876
108,109,Tamil Nadu,Thanjavur,3560887891.271549,650915.1605407646,13108,1243,11670,195,0,2405890.0,79.28413530910852,10.66855063162539,305.48,55.37,1003.06,2.12,153.08,0.6764939999999999,0.0,0.0,6187.663
109,110,Tamil Nadu,Karur,3028074368.4897914,469587.80215223966,3433,406,2986,41,1,1064493,78.05419474019833,10.795538759259383,305.54,48.29,980.61,0.61,117.63,0.578442,0.0,0.0,6519.431
110,111,Tamil Nadu,Tirunelveli,7067608691.612055,670561.9593060795,13300,750,12350,200,1,3077233,77.58083824954703,8.847509586138838,304.0,57.75,983.28,2.04,248.33,1.1610200000000002,0.0,0.0,6456.895
111,112,Odisha,Bhadrak,2875538132.293899,373396.9025406232,5765,618,5128,19,0,1506522.0,86.532610311396,21.007713207824427,301.82,75.28,1001.83,1.83,169.06,2.341048,0.0,0.0,6980.167
112,113,Odisha,Dhenkanal,5127621846.400225,444270.1728864575,4230,498,3722,10,1,1192811.0,85.50108861361397,20.805943695141945,303.53,59.68,990.61,0.8,142.0,0.560473,0.0,0.0,7317.571
113,114,Odisha,Jajpur,3333571602.236064,481374.7944751212,9214,1061,8140,13,0,1827192.0,86.19313151452636,20.876363990340842,302.22,70.98,999.2,1.52,162.0,1.662709,0.0,0.0,7076.064
114,115,Odisha,Kalahandi,8979889302.839067,690909.0436732791,3839,692,3134,13,1,1576869.0,83.1468750410599,19.81133310569384,304.25,39.59,958.67,1.28,337.01,0.012662999999999999,0.0,0.0,7433.24
115,116,Odisha,Puri,3920155827.7516475,531908.4165947239,11063,1349,9646,68,2,1698730.0,85.7324419356122,19.99139216164301,303.38,68.34,1003.77,2.64,184.2,0.867785,0.0,0.0,7204.35
116,117,Odisha,Koraput,9377159339.690668,846475.1544728405,6513,428,6073,12,1,1379647.0,82.81749390514584,18.757861736479992,301.59,53.46,935.23,1.72,308.98,0.250396,0.0,0.0,7130.058
117,118,Odisha,Malkangiri,6412819337.721957,530604.0391774832,4024,371,3638,15,2,613192,81.93978893666865,18.24077945671052,302.35,61.34,959.56,0.92,227.15,0.515109,0.0,0.0,7292.884
118,119,Tamil Nadu,Tiruvallur,3605372356.4216685,694276.2346342193,34154,1610,31971,573,0,3728104.0,79.78598410222651,13.214903139215775,304.03,61.45,993.73,1.86,161.36,0.651237,0.0,0.0,6082.578
119,120,Tamil Nadu,Krishnagiri,5412152710.845502,648984.072099149,5218,751,4392,75,2,1879809.0,78.13359108510413,12.466015899672907,302.76,53.6,940.06,1.08,85.05,0.311544,0.0,0.0,6838.232
120,121,Tamil Nadu,Nilgiris,2684597691.132262,336206.37423057057,5032,813,4190,29,1,735394.0,76.62668575869723,11.536072173390457,300.23,63.65,927.6,0.8,333.39,4.855705,0.0,0.0,5913.186
121,122,Tamil Nadu,Namakkal,3577824356.9545507,429903.70446090534,6669,1035,5548,86,0,1726601,78.1346145232251,11.316157325604818,305.61,46.99,976.4,1.08,103.28,0.26966100000000004,0.0,0.0,6642.321
122,123,Tamil Nadu,Ariyalur,2027040246.700736,264777.14121168863,4007,200,3764,43,1,754894,79.24538928584585,11.176062864734396,305.65,51.95,998.93,1.81,130.38,0.43095500000000003,0.0,0.0,6436.428
123,124,Tamil Nadu,Dindigul,6291036808.307407,651717.7842241195,9196,401,8624,171,1,2159775.0,77.79702455194261,10.385353802040884,304.19,50.98,963.33,0.19,14.21,0.647926,0.0,0.0,6509.267
124,125,Tamil Nadu,Virudhunagar,4390123296.860071,576490.5643378623,14702,222,14266,214,0,2105930.0,77.931497981852,9.478195343803637,304.62,55.67,986.75,0.93,166.56,0.578642,0.0,0.0,6582.171
125,126,Telangana,Kamareddy,4179644293.257032,505412.9679030082,4162,4154,8,0,1,972625.0,78.05352265848913,18.27863931891515,308.18,27.32,954.82,0.47,171.49,0.000103,0.0,0.0,7242.069
126,127,Telangana,Mahabubabad,3949569843.001125,398529.79555985046,3924,3923,1,0,2,774549.0,79.90642007788212,17.61134412100526,307.23,39.85,982.12,1.96,174.23,0.031682,0.0,0.0,7296.588
127,128,Telangana,Medak,3054477139.2295427,439601.2158161961,2434,2430,4,0,1,767428.0,78.18453920264844,17.92654675107324,307.47,29.72,950.07,0.83,182.39,0.000793,0.0,0.0,7371.979
128,129,Telangana,Nagarkurnool,6998868047.722541,564478.3121058594,2807,2805,2,0,2,893308.0,78.60285012674004,16.37785059029258,306.86,35.3,961.39,1.29,160.36,0.026337,0.0,0.0,6565.891
129,130,Maharashtra,Gondia,6121473322.223382,615679.2689970527,7815,1299,6426,90,2,1200151.0,80.18508056701926,21.084126772375395,307.78,24.88,970.82,0.92,305.71,1.7e-05,0.0,0.0,7397.988
130,131,Maharashtra,Bhandara,4647456193.15371,581460.477693959,6694,1880,4678,136,1,1135835.0,79.75665406871083,21.06600417348261,308.26,24.67,973.02,0.84,299.08,3e-06,0.0,0.0,7430.786
131,132,Chhattisgarh,Mahasamund,5500917504.988361,574717.8769857141,2826,576,2218,32,2,1032754.0,82.70246772719902,21.215803882630315,305.18,36.96,973.33,0.81,328.32,0.00043099999999999996,0.0,0.0,7526.07
132,133,Odisha,Nuapada,4411778338.8136,460259.5444230784,3890,702,3187,1,2,610382.0,82.5761839727082,20.508758090108127,304.8,36.92,963.32,1.12,328.95,0.000117,0.0,0.0,7461.007
133,134,Odisha,Balangir,7493608488.22605,616441.5724692274,5068,772,4272,24,2,1648997.0,83.23023115050461,20.585337112326336,305.33,37.53,977.35,1.2,340.73,0.000267,0.0,0.0,7569.527
134,135,Odisha,Boudh,3562376030.061345,441865.8873616228,2083,221,1856,6,2,441162.0,84.18539354791487,20.59505867779338,304.13,43.06,969.96,1.07,333.86,0.027245,0.0,0.0,7510.373
135,136,Maharashtra,Washim,5868109475.209134,632834.774172664,4877,700,4081,95,2,1020216.0,77.20241203230586,20.272290299061797,308.54,20.06,960.35,1.82,314.38,2e-06,0.0,0.0,7297.067
136,137,Maharashtra,Jalna,8716776706.801744,741899.4840381739,8179,1444,6511,224,1,1612357.0,76.05836142730087,19.90021477598096,307.53,22.58,948.87,4.02,335.87,6e-06,0.0,0.0,7507.819
137,138,Odisha,Nayagarh,4445520218.4542,471128.6597791525,5233,458,4739,36,2,962789,85.05874115140188,20.201547249424042,304.46,54.38,990.78,0.54,169.3,0.340357,0.0,0.0,7376.329
138,139,Chhattisgarh,Kanker,8198092476.045771,701122.9040413385,2606,714,1876,16,2,651333.0,81.08356188357483,20.107281444709376,305.38,33.86,955.64,0.91,284.73,0.000177,0.0,0.0,7582.602
139,140,Odisha,Nabarangpur,6178672784.60974,602075.8723537291,4212,559,3644,9,2,1220946.0,82.31396646195174,19.578171805425892,303.14,42.77,948.71,0.92,303.25,0.024591,0.0,0.0,7104.342
140,141,Odisha,Rayagada,8277772382.5482645,854248.6731238427,7704,206,7459,39,2,967911,83.49800297564758,19.347417519196643,303.74,45.61,953.17,1.21,345.05,0.1113,0.0,0.0,7410.757
141,142,Chhattisgarh,Narayanpur,4406116940.257336,457517.0810222382,1480,223,1256,1,2,140206.0,81.10178754545521,19.542713943355427,304.25,41.2,951.33,0.54,268.59,0.0274,0.0,0.0,7502.147
142,143,Maharashtra,Parbhani,6913509062.634924,610305.4864523994,5919,1517,4182,220,1,1527715.0,76.68174374859952,19.238871329702523,308.71,20.47,955.3,2.01,344.39,2.3e-05,0.0,0.0,7259.864
143,144,Maharashtra,Beed,11916010933.54125,997856.6292452532,11514,2929,8264,321,1,3116045.0,75.67128881119972,18.971596753327002,307.65,23.64,944.43,4.09,349.17,7.000000000000001e-06,0.0,0.0,7503.197
144,145,Maharashtra,Osmanabad,8439278259.339445,839450.9745747484,13557,3016,10139,402,2,1486586.0,75.97707747234138,18.200351640250275,307.86,24.23,943.28,2.2,341.87,0.000442,0.0,0.0,7245.732
145,146,Maharashtra,Sindhudurg,5540548304.058039,708021.9887612975,4304,1053,3141,110,2,868825.0,73.73761673713392,16.191926314975507,303.75,59.35,984.56,3.49,298.04,0.688874,0.0,0.0,6722.245
146,147,Chhattisgarh,Bastar,6292335775.790525,571351.5272552399,4085,447,3616,22,2,1302253.0,81.84238620934518,19.09215777747219,302.86,49.78,948.62,1.0,250.46,0.219973,0.0,0.0,6997.909
147,148,Chhattisgarh,Gariaband,5539607763.940753,557152.7724140525,1729,216,1496,17,2,597653.0,82.29840476663767,20.31603655999076,304.53,37.17,958.33,1.01,319.78,0.0005679999999999999,0.0,0.0,7388.331
148,149,Telangana,Mulugu,4771753878.787744,423591.5333304713,1563,1561,2,0,2,294671.0,80.33754294775918,18.293008109557356,306.98,41.71,983.68,1.62,175.02,0.080165,0.0,0.0,7271.441
149,150,Telangana,Jogulamba Gadwal,2801771861.2856045,290541.06600054185,2685,2659,25,1,1,609990.0,77.80667831223315,16.06698975409851,307.82,32.86,966.09,1.17,177.14,0.017297999999999997,0.0,0.0,6667.28
150,151,Telangana,Kumarambheem Asifabad,5046937510.7162895,499288.52570144966,1027,1025,2,0,1,515812.0,79.44153573161732,19.34565579791683,308.76,26.96,978.26,0.1,175.66,0.000505,0.0,0.0,7207.997
151,152,Telangana,Nizamabad,4718745405.008156,371937.740250921,6272,6242,30,0,1,1571022.0,78.22674363718407,18.715426411371624,308.61,25.5,961.49,0.24,148.45,3.4e-05,0.0,0.0,6994.203
152,153,Telangana,Siddipet,4031454932.274368,387584.4203428496,5458,5457,1,0,2,1012065.0,78.85662280258813,18.034283960720536,307.07,33.23,958.05,1.2,180.29,0.000398,0.0,0.0,7223.033
153,154,Telangana,Suryapet,3955376278.8738227,365322.8937875207,4809,4785,24,0,0,1099560.0,79.77394756151571,17.146841379975232,307.37,40.55,986.63,1.91,168.39,0.030799,0.0,0.0,7356.676
154,155,Telangana,Warangal Urban,1444769233.5838115,228086.03571223386,8242,8219,23,0,0,1080858.0,79.50168412832132,18.012949270815493,307.54,35.62,974.39,1.82,180.38,0.005993,0.0,0.0,7200.208
155,156,Maharashtra,Palghar,5869856430.102553,686896.9204743417,38900,6596,31378,926,0,2990116.0,72.88008336286957,19.798829144716116,303.74,62.54,998.57,3.67,282.5,0.26458899999999996,0.0,0.0,7038.296
156,157,Andhra Pradesh,Kadapa,16460401958.446556,830183.7898092655,46422,3125,42909,388,1,2884524.0,78.67921678158064,14.320176472865148,305.68,45.59,970.68,0.74,168.3,0.111172,0.0,0.0,6644.43
157,158,Karnataka,Tumakuru,11278737340.004906,1117442.066599646,15922,3225,12420,277,1,2678980.0,77.01030200745805,13.655026791532881,301.78,57.4,927.01,0.4,14.76,0.9865219999999999,0.0,0.0,6522.864
